Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
94404	-1298.125	-1515.382	217.257	1.186937	2.193312
94410	-1291.481	-1507.949	216.4677	1.045324	2.776667
94416	-1285.513	-1502.706	217.193	1.110113	2.283959
94422	-1286.42	-1503.747	217.3272	1.040576	2.242433
94428	-1293.205	-1509.479	216.2733	1.053344	2.889835
94434	-1302.114	-1517.591	215.4773	0.7805716	3.523325
94440	-1286.997	-1502.463	215.4665	0.7913639	3.523325
94446	-1298.921	-1514.482	215.5615	0.8200851	3.451132
94452	-1297.342	-1512.532	215.1902	0.7829641	3.688628
94458	-1294.793	-1509.972	215.1791	0.8159359	3.675932
94464	-1300.8	-1519.259	218.4592	1.611545	0.9740842
94470	-1293.522	-1510.057	216.5355	0.9924254	2.767556
94476	-1290.42	-1507.454	217.0339	0.9788695	2.46785
94482	-1283.069	-1500.037	216.9674	0.9270851	2.541768
94488	-1281.502	-1499.046	217.5436	1.073087	2.080508
94494	-1279.066	-1496.614	217.5481	1.099154	2.060401
94500	-1271.918	-1489.628	217.7096	1.346579	1.783892
94506	-1278.805	-1497.184	218.3787	1.363233	1.271858
94512	-1282.53	-1500.751	218.2212	1.363233	1.397805
94518	-1281.54	-1499.918	218.378	1.424325	1.221416
94524	-1290.57	-1508.946	218.3761	1.424325	1.223002
94530	-1288.427	-1506.79	218.3628	1.437603	1.223002
94536	-1288.711	-1507.138	218.4267	1.53098	1.084117
94542	-1288.083	-1506.415	218.3316	1.53098	1.169563
94548	-1295.502	-1513.705	218.2033	1.382837	1.396447
94554	-1300.044	-1518.378	218.3344	1.463194	1.225425
94560	-1287.605	-1505.766	218.1606	1.430529	1.392603
94566	-1275.969	-1494.12	218.1508	1.47006	1.369272
94572	-1278.242	-1496.402	218.1602	1.397494	1.418514
94578	-1289.345	-1507.479	218.1339	1.425872	1.41689
94584	-1298.8	-1516.851	218.0513	1.508534	1.41689
94590	-1289.838	-1508.279	218.4408	1.6829	0.9178089
94596	-1293.628	-1510.872	217.2442	1.156992	2.22091
94602	-1297.817	-1514.295	216.4784	1.032081	2.778243
94608	-1295.656	-1511.539	215.8834	0.914797	3.205949
94614	-1285.782	-1502.59	216.8086	1.032035	2.575197
94620	-1283.21	-1499.228	216.0171	0.8963505	3.13756
94626	-1283.94	-1501.182	217.2421	0.9078454	2.381465
94632	-1286.81	-1503.879	217.0691	1.08085	2.381465
94638	-1287.548	-1504.003	216.4552	0.8529875	2.900965
94644	-1282.994	-1499.228	216.2336	0.8482541	3.037079
94650	-1284.749	-1501.129	216.3796	0.9988149	2.858485
94656	-1281.914	-1498.541	216.6275	0.9351797	2.746378
94662	-1287.477	-1503.543	216.0663	0.9719709	3.063119
94668	-1282.963	-1500.194	217.231	0.9327211	2.372701
94674	-1278.902	-1496.3	217.3978	1.065059	2.181016
94680	-1279.057	-1496.455	217.3978	1.065059	2.181016
94686	-1290.264	-1505.917	215.6529	0.8546915	3.377295
94692	-1296.952	-1512.161	215.209	0.8546915	3.636204
94698	-1291.337	-1507.587	216.2495	0.9019877	2.995354
94704	-1287.642	-1502.306	214.6638	0.7609594	4.003792
94710	-1292.495	-1509.218	216.7231	0.8604933	2.733566
94716	-1297.711	-1514.037	216.3252	0.8137644	3.002847
94722	-1289.473	-1505.721	216.2479	0.7597325	3.081468
94728	-1287.944	-1503.813	215.8688	0.7984696	3.283359
94734	-1292.354	-1509.062	216.7073	0.9207455	2.706363
94740	-1292.692	-1510.033	217.3412	1.24533	2.100363
94746	-1288.08	-1505.378	217.2978	1.17806	2.172603
94752	-1298.55	-1516.663	218.1124	1.415434	1.441487
94758	-1286.069	-1504.32	218.2514	1.34248	1.390464
94764	-1303.167	-1521.195	218.0283	1.1875	1.671558
94770	-1285.594	-1503.171	217.5763	1.092742	2.045972
94776	-1282.796	-1499.238	216.4421	1.025382	2.80444
94782	-1281.235	-1497.542	216.3066	0.9352716	2.941028
94788	-1284.488	-1501.025	216.5376	0.9408498	2.797766
94794	-1283.22	-1500.833	217.6137	1.218154	1.937304
94800	-1279.089	-1496.94	217.8511	1.274349	1.735444
94806	-1273.753	-1491.166	217.4131	1.114755	2.138775
94812	-1275.078	-1491.12	216.0425	0.9690344	3.079115
94818	-1276.47	-1493.18	216.7105	1.021558	2.642394
94824	-1283.601	-1500.632	217.0311	1.183451	2.340447
94830	-1286.156	-1502.982	216.826	1.080503	2.534257
94836	-1282.959	-1500.248	217.2897	1.080503	2.240878
94842	-1285.195	-1502.107	216.912	1.083115	2.478935
94848	-1275.67	-1493.185	217.5148	1.121588	2.067546
94854	-1280.508	-1497.85	217.3426	1.19442	2.132771
94860	-1291.327	-1508.955	217.6278	1.231932	1.918425
94866	-1295.137	-1512.596	217.4584	1.193378	2.057392
94872	-1294.664	-1512.47	217.8062	1.191367	1.824407
94878	-1294.231	-1512.157	217.9259	1.191367	1.741217
94884	-1300.616	-1518.724	218.1079	1.535602	1.351346
94890	-1298.503	-1515.859	217.3552	1.196188	2.123391
94896	-1300.435	-1517.852	217.4171	1.043969	2.182172
94902	-1293.222	-1511.621	218.3992	1.541824	1.099485
94908	-1297.296	-1515.735	218.4391	1.532477	1.071164
94914	-1303.634	-1521.972	218.3371	1.461513	1.224567
94920	-1293.499	-1511.893	218.3945	1.404101	1.224567
94926	-1293.174	-1511.433	218.2586	1.484299	1.271008
94932	-1286.525	-1504.885	218.3594	1.499869	1.172487
94938	-1296.725	-1515.068	218.3427	1.516591	1.172487
94944	-1300.207	-1518.117	217.9098	1.237162	1.720358
94950	-1305.835	-1523.275	217.4403	1.020328	2.182509
94956	-1300.144	-1517.236	217.0924	1.116372	2.344115
94962	-1303.639	-1520.158	216.5182	1.09534	2.7152
94968	-1300.374	-1516.916	216.542	1.071545	2.7152
94974	-1307.406	-1524.728	217.3223	1.053988	2.237012
94980	-1306.534	-1524.554	218.0201	1.330591	1.574027
94986	-1306.931	-1524.949	218.018	1.411656	1.515689
94992	-1284.851	-1502.075	217.2238	1.059058	2.296887
94998	-1291.049	-1508.362	217.3123	1.31242	2.075271
95004	-1282.688	-1500.496	217.8074	1.31242	1.739464
95010	-1289.082	-1507.31	218.2281	1.48805	1.292961
95016	-1284.302	-1502.54	218.2379	1.426074	1.335041
95022	-1287.537	-1505.775	218.2379	1.426074	1.335041
95028	-1284.573	-1503.021	218.4478	1.537229	1.058408
95034	-1281.085	-1499.628	218.5434	1.577498	0.9209721
95040	-1282.482	-1501.019	218.5368	1.379954	1.121526
95046	-1284.286	-1501.94	217.6538	0.9843766	2.066343
95052	-1288.131	-1504.706	216.5747	0.8748285	2.815359
95058	-1291.328	-1509.271	217.9429	1.066609	1.816163
95064	-1293.451	-1510.87	217.4191	0.9887004	2.216647
95070	-1277.473	-1494.858	217.3847	1.158837	2.128479
95076	-1278.026	-1495.433	217.4066	1.136991	2.128479
95082	-1290.334	-1507.764	217.4296	1.113929	2.128479
95088	-1295.406	-1512.06	216.6541	1.023044	2.676174
95094	-1297.02	-1514.313	217.2936	1.037387	2.266071
95100	-1289.1	-1506.342	217.2416	1.106073	2.255388
95106	-1295.125	-1511.177	216.0522	1.032915	3.035139
95112	-1296.358	-1514.66	218.3021	1.466715	1.249577
95118	-1293.168	-1511.433	218.2656	1.450767	1.292803
95124	-1292.014	-1510.393	218.3785	1.563061	1.098972
95130	-1287.952	-1506.379	218.4269	1.760973	0.8436021
95136	-1292.63	-1510.979	218.3498	1.935578	0.7052373
95142	-1283.979	-1502.394	218.4148	1.935578	0.5291106
95148	-1278.511	-1496.926	218.4152	1.935578	0.5244195
95154	-1288.547	-1507.005	218.4581	1.872512	0.6106149
95160	-1300.536	-1517.18	216.6438	0.8560606	2.784673
95166	-1298.51	-1514.387	215.8773	1.022071	3.145929
95172	-1296.621	-1515.13	218.5095	1.609788	0.922708
95178	-1294.616	-1513.089	218.4734	1.595078	0.9763278
95184	-1285.25	-1501.281	216.0308	0.9866045	3.075624
95190	-1287.327	-1505.573	218.2465	1.595078	1.187827
95196	-1290.676	-1508.715	218.0389	1.483533	1.445601
95202	-1293.958	-1511.829	217.871	1.296714	1.705659
95208	-1287.561	-1505.901	218.3397	1.592531	1.10754
95214	-1290.821	-1509.36	218.5395	1.592531	0.9087006
95220	-1284.55	-1503.043	218.4926	1.729043	0.8004076
95226	-1282.372	-1500.835	218.4631	1.758615	0.8004076
95232	-1274.282	-1492.738	218.456	1.895847	0.4910018
95238	-1281.66	-1500.114	218.4536	1.895847	0.5362166
95244	-1278.176	-1496.607	218.4316	1.882424	0.6506187
95250	-1277.013	-1495.407	218.3937	1.876067	0.7310416
95256	-1285.56	-1503.999	218.4389	1.876067	0.6486844
95262	-1287.764	-1506.257	218.4926	1.822381	0.6486844
95268	-1297.341	-1515.796	218.4552	1.822381	0.7184518
95274	-1281.795	-1497.633	215.8376	0.7683195	3.319501
95280	-1291.369	-1507.045	215.6755	0.705758	3.451286
95286	-1291.722	-1508.798	217.0767	0.7717878	2.570348
95292	-1285	-1501.884	216.8835	0.9954627	2.551407
95298	-1277.898	-1496.129	218.2316	1.254876	1.472945
95304	-1277.43	-1495.563	218.1329	1.353552	1.472945
95310	-1289.712	-1508.184	218.4718	1.353552	1.201832
95316	-1284.544	-1502.278	217.7347	1.237235	1.842027
95322	-1279.302	-1497.048	217.7454	1.277314	1.807082
95328	-1283.154	-1501.347	218.1933	1.273259	1.488
95334	-1282.262	-1500.139	217.8768	1.468466	1.578002
95340	-1281.61	-1499.58	217.9701	1.375222	1.578002
95346	-1287.137	-1505.25	218.1126	1.501242	1.37477
95352	-1283.777	-1500.583	216.8054	1.009467	2.591181
95358	-1283.01	-1499.854	216.8437	0.9711294	2.591181
95364	-1290.151	-1506.865	216.7136	1.101241	2.591181
95370	-1294.152	-1511.867	217.7155	1.094656	1.95188
95376	-1297.329	-1515.53	218.2003	1.285093	1.473766
95382	-1293.926	-1511.796	217.8696	1.165703	1.798351
95388	-1287.769	-1505.077	217.3083	1.156006	2.180077
95394	-1296.53	-1512.9	216.3699	0.9782582	2.876852
95400	-1292.959	-1510.185	217.2265	1.180546	2.21717
95406	-1286.088	-1503.65	217.5616	1.07819	2.065284
95412	-1277.165	-1494.595	217.4297	1.040895	2.176042
95418	-1281.332	-1498.538	217.2064	0.9486664	2.378188
95424	-1278.087	-1495.334	217.2468	0.9834283	2.330502
95430	-1286.355	-1503.421	217.0661	1.112166	2.363526
95436	-1291.954	-1509.334	217.3794	1.403984	1.969825
95442	-1296.938	-1513.762	216.8243	0.8141821	2.699948
95448	-1301.684	-1518.137	216.4532	0.8810944	2.885227
95454	-1297.036	-1513.784	216.7473	0.8993265	2.694953
95460	-1299.923	-1517.295	217.3727	1.137262	2.150414
95466	-1282.433	-1499.941	217.5076	1.235505	1.996794
95472	-1289.477	-1507.153	217.6758	1.067273	1.996794
95478	-1300.414	-1517.536	217.1225	1.152749	2.301776
95484	-1296.073	-1513.267	217.1946	1.014399	2.343983
95490	-1293.367	-1510.666	217.2992	0.9936808	2.290485
95496	-1296.331	-1513.213	216.8816	0.988154	2.557114
95502	-1290.545	-1506.579	216.0334	1.069906	3.024253
95508	-1295.187	-1511.52	216.3329	0.7825562	3.016932
95514	-1297.054	-1513.392	216.3386	1.09702	2.823802
95520	-1288.737	-1504.978	216.2403	0.887774	3.009367
95526	-1299.06	-1515.17	216.11	1.028885	3.002891
95532	-1287.193	-1504.508	217.3153	1.041268	2.249686
95538	-1279.057	-1495.916	216.8587	1.04785	2.534213
95544	-1291.411	-1509.078	217.6671	1.226632	1.895434
95550	-1304.997	-1520.101	215.1042	0.7389223	3.763722
95556	-1307.147	-1522.286	215.1381	0.7050011	3.763722
95562	-1304.966	-1521.496	216.5303	1.04598	2.73807
95568	-1293.131	-1511.145	218.0145	1.125326	1.725369
95574	-1296.474	-1514.998	218.5243	1.733906	0.7489248
95580	-1290.123	-1508.664	218.5409	1.747037	0.7008823
95586	-1301.003	-1519.468	218.4645	1.783898	0.7633342
95592	-1295.523	-1513.799	218.2758	1.809371	0.9590648
95598	-1291.461	-1509.842	218.3813	1.729624	0.9317937
95604	-1281.151	-1499.557	218.4058	1.792865	0.8301072
95610	-1292.987	-1511.054	218.0671	1.683861	1.264356
95616	-1295.163	-1512.891	217.7279	1.450996	1.697797
95622	-1305.145	-1523.351	218.2059	1.497426	1.303402
95628	-1294.041	-1512.288	218.2461	1.646442	1.143229
95634	-1289.984	-1507.399	217.4146	1.185997	2.091101
95640	-1297.594	-1516.002	218.4089	1.908816	0.6425399
95646	-1291.73	-1510.198	218.4673	1.783172	0.7602755
95652	-1291.988	-1509.306	217.3187	1.300291	2.079003
95658	-1290.614	-1507.666	217.0528	1.113188	2.371285
95664	-1299.67	-1516.063	216.3932	1.169028	2.746655
95670	-1294.287	-1512.494	218.2076	1.450295	1.339901
95676	-1291.799	-1509.049	217.2495	1.140781	2.227935
95682	-1296.082	-1513.169	217.0872	1.113651	2.349195
95688	-1302.446	-1520.263	217.817	1.267836	1.763941
95694	-1313.99	-1531.826	217.836	1.297916	1.729503
95700	-1301.683	-1519.026	217.3435	1.297916	2.064209
95706	-1289.981	-1507.806	217.8252	1.337156	1.709446
95712	-1287.667	-1505.569	217.9023	1.336325	1.655206
95718	-1288.084	-1505.423	217.3398	1.213056	2.122437
95724	-1288.244	-1504.922	216.6773	1.091681	2.619557
95730	-1294.172	-1511.589	217.4171	1.30576	2.010285
95736	-1291.889	-1509.556	217.6672	1.03263	2.025546
95742	-1291.169	-1509.427	218.2581	1.532701	1.23116
95748	-1286.931	-1504.718	217.7876	1.532701	1.596211
95754	-1283.098	-1501.1	218.0022	1.559442	1.415442
95760	-1291.106	-1509.447	218.3411	1.452481	1.228783
95766	-1281.384	-1499.51	218.1259	1.202764	1.590132
95772	-1281.413	-1499.139	217.7262	1.276784	1.820684
95778	-1285.282	-1503.008	217.7262	1.276784	1.820684
95784	-1288.612	-1506.328	217.717	1.276784	1.827036
95790	-1290.921	-1508.759	217.8378	1.304384	1.723701
95796	-1291.271	-1508.598	217.3269	1.29549	2.076756
95802	-1291.742	-1509.355	217.6134	1.369727	1.834321
95808	-1288.681	-1506.317	217.6358	1.37222	1.817196
95814	-1297.494	-1514.662	217.1678	1.271305	2.196395
95820	-1286.415	-1503.548	217.1331	0.9410587	2.429271
95826	-1281.989	-1497.987	215.9975	0.9528639	3.115603
95832	-1286.481	-1504.027	217.5464	1.087637	2.069103
95838	-1281.534	-1498.536	217.0029	1.108389	2.405888
95844	-1275.364	-1492.387	217.0227	1.108389	2.393383
95850	-1284.53	-1501.882	217.3525	1.23879	2.097202
95856	-1294.427	-1512.288	217.8602	1.275879	1.728002
95862	-1294.41	-1512.118	217.7083	1.270175	1.837538
95868	-1293.533	-1511.813	218.28	1.457817	1.275198
95874	-1280.696	-1498.834	218.1379	1.442317	1.40104
95880	-1281.774	-1500.157	218.3828	1.631615	1.030258
95886	-1280.157	-1498.67	218.513	1.662539	0.8585651
95892	-1285.973	-1504.526	218.552	1.558807	0.9318311
95898	-1285.352	-1503.831	218.4796	1.608557	0.9559487
95904	-1292.716	-1511.166	218.4494	1.638737	0.9559487
95910	-1275.939	-1494.382	218.4427	1.638737	0.9629738
95916	-1277.108	-1495.66	218.5513	1.638737	0.8409348
95922	-1288.643	-1507.098	218.4546	1.668844	0.9181369
95928	-1289.988	-1508.418	218.4297	1.728785	0.8785816
95934	-1296.255	-1514.794	218.5385	1.620055	0.8785816
95940	-1298.599	-1517.028	218.4284	1.620055	0.9966648
95946	-1295.487	-1513.381	217.8946	1.436251	1.588572
95952	-1296.497	-1514.888	218.3909	1.475153	1.166568
95958	-1296.094	-1514.543	218.4492	1.427232	1.157447
95964	-1306.647	-1524.785	218.1377	1.656752	1.228026
95970	-1301.185	-1519.68	218.4946	1.731021	0.795117
95976	-1299.367	-1517.849	218.4815	1.731021	0.8124316
95982	-1291.419	-1509.768	218.349	1.684307	1.011714
95988	-1286.616	-1505.084	218.468	1.850377	0.6409833
95994	-1289.402	-1507.856	218.4539	1.865335	0.6390966
96000	-1288.831	-1507.25	218.4186	1.824501	0.7709968
96006	-1295.351	-1513.795	218.4443	1.640166	0.9597936
96012	-1290.156	-1508.597	218.4401	1.570332	1.034095
96018	-1287.818	-1506.258	218.4401	1.570332	1.034095
96024	-1286.038	-1504.328	218.2896	1.613819	1.133532
96030	-1285.673	-1503.984	218.3112	1.567269	1.155622
96036	-1282.093	-1500.338	218.2448	1.569487	1.211229
96042	-1280.737	-1498.014	217.2775	1.428552	2.021459
96048	-1284.625	-1502.703	218.078	1.343322	1.521861
96054	-1284.1	-1502.273	218.1729	1.604697	1.242193
96060	-1290.024	-1508.174	218.1502	1.498433	1.347312
96066	-1280.038	-1497.752	217.7139	1.355537	1.774673
96072	-1287.222	-1504.716	217.4942	1.232201	2.007908
96078	-1294.103	-1510.762	216.6591	1.161121	2.587882
96084	-1291.448	-1508.365	216.9164	1.266088	2.360799
96090	-1294	-1511.636	217.6352	1.248793	1.901998
96096	-1291.213	-1508.37	217.1563	1.073056	2.331021
96102	-1283.121	-1499.908	216.7868	1.057448	2.572972
96108	-1286.124	-1503.399	217.2749	0.902939	2.363796
96114	-1281.801	-1498.756	216.9553	1.038625	2.479641
96120	-1292.083	-1508.901	216.8184	1.066145	2.547904
96126	-1299.992	-1517.11	217.1179	1.045783	2.372747
96132	-1290.259	-1507.884	217.6248	1.143533	1.979914
96138	-1294.229	-1511.658	217.4292	1.143533	2.109387
96144	-1296.248	-1513.376	217.1287	1.203773	2.265129
96150	-1287.808	-1505.323	217.5149	1.278178	1.963318
96156	-1294.003	-1511.472	217.4686	1.121154	2.09821
96162	-1299.741	-1517.248	217.5072	1.149216	2.054308
96168	-1297.347	-1514.683	217.3359	1.085805	2.207655
96174	-1300.779	-1518.177	217.3984	1.304859	2.023322
96180	-1293.234	-1508.525	215.2916	0.8276393	3.603937
96186	-1291.499	-1507.175	215.6762	0.9083536	3.332093
96192	-1290.814	-1507.953	217.1396	1.210922	2.253581
96198	-1277.886	-1494.459	216.5728	0.9790327	2.752961
96204	-1278.792	-1495.433	216.641	0.925501	2.744029
96210	-1268.715	-1485.21	216.4948	0.9282417	2.831405
96216	-1276.033	-1493.129	217.0965	1.134202	2.330178
96222	-1280.366	-1498.441	218.075	1.224878	1.611086
96228	-1280.203	-1498.057	217.8537	1.225436	1.76791
96234	-1276.177	-1493.969	217.792	1.306816	1.754131
96240	-1288.469	-1506.751	218.2814	1.430205	1.296637
96246	-1289.34	-1507.675	218.3347	1.402851	1.275395
96252	-1284.215	-1502.508	218.2927	1.340518	1.359494
96258	-1289.93	-1508.139	218.2081	1.452025	1.338119
96264	-1288.829	-1507.059	218.2297	1.430424	1.338119
96270	-1285.112	-1503.537	218.4248	1.597385	1.02268
96276	-1273.846	-1492.245	218.3987	1.58732	1.057535
96282	-1275.874	-1494.161	218.2874	1.529827	1.208701
96288	-1276.737	-1495.155	218.4177	1.422067	1.18938
96294	-1287.86	-1505.472	217.6123	1.424361	1.797382
96300	-1282.686	-1500.379	217.6939	1.180674	1.908419
96306	-1275.121	-1492.944	217.8225	1.337225	1.711343
96312	-1282.017	-1499.76	217.7431	1.182666	1.873581
96318	-1272.411	-1490.065	217.6549	1.230406	1.901114
96324	-1273.183	-1490.631	217.4484	1.230406	2.039533
96330	-1281.89	-1499.87	217.9805	1.310525	1.617485
96336	-1274.629	-1491.992	217.3626	1.13889	2.155921
96342	-1273.18	-1490.631	217.4503	1.187933	2.066344
96348	-1285.801	-1502.702	216.9009	1.097668	2.476778
96354	-1297.898	-1514.778	216.8798	1.138586	2.464342
96360	-1290.741	-1508.644	217.9032	1.520771	1.519924
96366	-1283.671	-1501.632	217.9616	1.319635	1.624598
96372	-1277.687	-1495.492	217.8043	1.319635	1.736552
96378	-1284.079	-1502.003	217.9239	1.279567	1.680286
96384	-1288.767	-1506.913	218.1462	1.336367	1.475922
96390	-1287.034	-1505.318	218.2836	1.411845	1.3098
96396	-1286.258	-1504.25	217.9918	1.470651	1.491117
96402	-1278.792	-1496.778	217.9859	1.330837	1.598798
96408	-1287.972	-1506.147	218.1742	1.356105	1.439563
96414	-1280.896	-1498.772	217.8754	1.356105	1.660284
96420	-1281.033	-1498.711	217.6777	1.187292	1.914895
96426	-1289.835	-1506.673	216.8379	1.202383	2.450585
96432	-1290.505	-1506.612	216.1068	1.051337	2.991358
96438	-1293.084	-1510.167	217.083	1.057812	2.387207
96444	-1287.894	-1504.977	217.083	1.057812	2.387207
96450	-1288.824	-1506.333	217.5096	1.122315	2.070483
96456	-1286.992	-1504.151	217.1589	0.9879059	2.383434
96462	-1299.933	-1518.307	218.3744	1.395515	1.248654
96468	-1290.059	-1508.407	218.3488	1.540609	1.146022
96474	-1308.581	-1525.329	216.748	0.913826	2.685575
96480	-1301.959	-1518.739	216.7801	0.8817459	2.685575
96486	-1293.413	-1510.359	216.9464	0.9917615	2.514497
96492	-1282.063	-1499.603	217.5395	1.117803	2.05377
96498	-1277.927	-1495.944	218.0175	1.222253	1.654421
96504	-1279.391	-1496.673	217.2825	1.129065	2.21422
96510	-1291.233	-1508.051	216.8176	1.129065	2.509205
96516	-1289.559	-1506.58	217.0212	1.095082	2.402724
96522	-1284.76	-1502.564	217.8038	1.2979	1.752092
96528	-1281.381	-1499.511	218.1303	1.301935	1.513706
96534	-1290.451	-1506.293	215.8428	1.004201	3.17704
96540	-1288.06	-1504.875	216.8143	1.028882	2.573616
96546	-1292.062	-1508.555	216.4929	1.007901	2.784108
96552	-1293.328	-1509.683	216.3552	1.115064	2.802734
96558	-1294.003	-1511.444	217.4405	1.272882	2.016569
96564	-1290.182	-1508.576	218.3944	1.665552	0.985007
96570	-1289.796	-1508.294	218.4975	1.711653	0.8167724
96576	-1291.54	-1509.7	218.1603	1.483786	1.350895
96582	-1296.944	-1514.377	217.4327	1.310309	1.996863
96588	-1295.934	-1513.154	217.2194	1.12666	2.256422
96594	-1318.026	-1535.191	217.1647	1.03611	2.349171
96600	-1291.979	-1509.675	217.696	1.114766	1.951452
96606	-1285.924	-1503.235	217.3108	1.114766	2.205162
96612	-1300.784	-1517.896	217.1117	0.9965633	2.407805
96618	-1287.642	-1503.77	216.1278	1.002584	3.007987
96624	-1295.702	-1511.978	216.2759	0.854566	3.007987
96630	-1300.695	-1515.681	214.9854	0.7903452	3.802525
96636	-1296.823	-1511.922	215.0997	0.7454359	3.762529
96642	-1294.977	-1510.2	215.2226	0.6225114	3.762529
96648	-1298.849	-1514.862	216.0135	0.8366369	3.175155
96654	-1293.086	-1510.234	217.1474	1.241271	2.228971
96660	-1294.122	-1511.96	217.8379	1.328259	1.706756
96666	-1295.643	-1512.771	217.1285	1.193448	2.271924
96672	-1305.554	-1522.718	217.1637	1.087227	2.317315
96678	-1307.826	-1524.874	217.0482	0.9864713	2.454108
96684	-1316.122	-1532.771	216.649	1.00664	2.689376
96690	-1307.551	-1524.93	217.3797	1.215348	2.094767
96696	-1307.452	-1524.968	217.5156	1.215348	2.004848
96702	-1301.664	-1517.88	216.2163	1.037008	2.934103
96708	-1293.798	-1510.481	216.6835	1.005281	2.669015
96714	-1297.218	-1513.522	216.3035	0.9024574	2.962615
96720	-1314.826	-1531.811	216.9848	1.059222	2.44824
96726	-1308.305	-1524.981	216.6751	1.095563	2.618514
96732	-1313.043	-1528.882	215.8385	1.121263	3.109969
96738	-1300.731	-1517.325	216.5938	1.143449	2.639166
96744	-1299.779	-1517.529	217.7502	1.342724	1.758262
96750	-1296.946	-1515.221	218.2745	1.366494	1.353378
96756	-1297.173	-1515.591	218.4188	1.595774	1.030134
96762	-1305.476	-1523.943	218.4673	1.762847	0.7890152
96768	-1306.109	-1524.488	218.3791	1.656066	1.009945
96774	-1298.422	-1515.71	217.288	1.081015	2.241655
96780	-1299.117	-1516.939	217.8218	1.329703	1.717148
96786	-1288.008	-1505.389	217.3811	1.175369	2.120061
96792	-1284.201	-1501.573	217.3725	1.292197	2.048831
96798	-1282.219	-1499.232	217.0129	1.050384	2.436099
96804	-1279.207	-1496.636	217.4287	1.045143	2.17387
96810	-1282.334	-1499.143	216.8091	1.196032	2.472648
96816	-1271.919	-1488.928	217.0083	0.9968221	2.472648
96822	-1273.939	-1490.391	216.452	1.1322	2.733185
96828	-1280.826	-1497.67	216.8433	1.03587	2.551265
96834	-1271.607	-1488.773	217.1663	1.193633	2.247506
96840	-1281.881	-1499.149	217.2688	1.287642	2.120083
96846	-1278.712	-1495.602	216.8899	1.05765	2.508656
96852	-1284.16	-1500.618	216.4575	0.976767	2.824611
96858	-1286.868	-1502.715	215.8461	0.7891967	3.302189
96864	-1284.423	-1500.584	216.1605	0.8870729	3.057599
96870	-1270.44	-1486.305	215.8651	0.8536475	3.252958
96876	-1281.842	-1499.033	217.1906	0.9525501	2.385714
96882	-1277.876	-1494.704	216.8283	0.9878745	2.590346
96888	-1278.495	-1495.686	217.1913	1.030839	2.335626
96894	-1285.895	-1503.301	217.4053	1.290158	2.028446
96900	-1289.474	-1507.256	217.7821	1.186201	1.844498
96906	-1297.674	-1515.182	217.5082	1.302371	1.951623
96912	-1294.774	-1512.324	217.5492	1.261303	1.951623
96918	-1287.739	-1505.411	217.6715	1.139014	1.951623
96924	-1289.348	-1506.951	217.6025	1.260653	1.916124
96930	-1285.42	-1502.706	217.2863	1.102202	2.229107
96936	-1278.623	-1495.637	217.0142	1.157381	2.367763
96942	-1281.665	-1499.599	217.9337	1.476085	1.53044
96948	-1273.928	-1492.003	218.0753	1.407554	1.475665
96954	-1293.158	-1509.522	216.3643	1.223799	2.730836
96960	-1285.841	-1503.681	217.8402	1.193754	1.799273
96966	-1288.407	-1505.526	217.1193	1.116728	2.326782
96972	-1297.502	-1514.695	217.1929	1.043128	2.326782
96978	-1304.559	-1520.354	215.7952	0.7802318	3.337444
96984	-1287.222	-1504.967	217.7459	1.338943	1.763903
96990	-1282.315	-1500.21	217.8951	1.189784	1.763903
96996	-1284.702	-1502.478	217.7761	1.292002	1.775581
97002	-1273.311	-1491.392	218.081	1.471291	1.422724
97008	-1279.702	-1497.53	217.8281	1.474745	1.608943
97014	-1285.864	-1504.113	218.2492	1.547069	1.226534
97020	-1289.71	-1507.87	218.1596	1.663269	1.203915
97026	-1288.404	-1506.772	218.3684	1.53726	1.131522
97032	-1293.662	-1512.078	218.4156	1.534209	1.091395
97038	-1296.265	-1514.684	218.4186	1.531175	1.091395
97044	-1303.841	-1519.233	215.392	0.9195875	3.492016
97050	-1295.844	-1513.631	217.7873	1.411539	1.683623
97056	-1287.74	-1505.586	217.8459	1.352953	1.683623
97062	-1284.145	-1501.808	217.6638	1.302659	1.845805
97068	-1296.621	-1513.974	217.3524	1.168059	2.143569
97074	-1294.842	-1512.83	217.988	1.221423	1.676075
97080	-1294.398	-1512.379	217.9809	1.230243	1.674837
97086	-1299.182	-1516.778	217.5956	1.315506	1.883603
97092	-1295.081	-1512.838	217.7574	1.364719	1.737824
97098	-1291.104	-1508.869	217.7642	1.263777	1.803385
97104	-1285.616	-1502.984	217.3683	1.387663	1.988211
97110	-1288.383	-1506.537	218.1545	1.387663	1.43045
97116	-1297.657	-1516.182	218.5248	1.500119	1.019968
97122	-1292.66	-1510.993	218.3334	1.904219	0.7785994
97128	-1287.934	-1506.345	218.411	1.891035	0.6750268
97134	-1288.618	-1507.153	218.5354	1.665372	0.8275639
97140	-1296.325	-1514.858	218.5323	1.665372	0.8313761
97146	-1295.251	-1513.735	218.484	1.76944	0.7560094
97152	-1303.206	-1521.69	218.484	1.76944	0.7560094
97158	-1286.376	-1504.727	218.3508	1.568091	1.119561
97164	-1301.681	-1520.174	218.4928	1.400255	1.142745
97170	-1288.706	-1506.692	217.9866	1.425637	1.528627
