Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
41826	-1274.476	-1491.447	216.9711	1.05769	2.457819
41832	-1276.197	-1493.007	216.8099	1.218901	2.457819
41838	-1274.045	-1490.963	216.918	1.110787	2.457819
41844	-1285.27	-1502.402	217.1312	1.110787	2.322983
41850	-1287.84	-1504.738	216.8979	1.250139	2.382641
41856	-1289.572	-1506.714	217.1418	1.089524	2.329807
41862	-1286.891	-1503.412	216.5209	0.9015322	2.831812
41868	-1294.778	-1511.025	216.247	1.151343	2.846398
41874	-1291.173	-1507.662	216.4889	0.9822068	2.802191
41880	-1284.563	-1501.499	216.9354	1.167604	2.411077
41886	-1288.967	-1505.437	216.4697	1.101312	2.741294
41892	-1287.581	-1505.074	217.493	1.101312	2.095267
41898	-1287.306	-1504.341	217.0352	1.109055	2.385059
41904	-1286.077	-1503.295	217.2182	1.111349	2.267047
41910	-1283.757	-1500.876	217.1194	1.180759	2.285879
41916	-1289.705	-1507.268	217.5633	1.204883	1.98003
41922	-1293.914	-1510.804	216.8901	0.9874819	2.552283
41928	-1292.813	-1509.651	216.8381	1.039435	2.552283
41934	-1293.457	-1510.666	217.2088	1.187986	2.223791
41940	-1303.949	-1522.295	218.3462	1.8762	0.7994897
41946	-1297.918	-1516.23	218.3118	1.914534	0.7941548
41952	-1287.144	-1505.542	218.3988	1.800192	0.8297904
41958	-1288.548	-1507.025	218.4772	1.746106	0.7982114
41964	-1297.912	-1516.192	218.2799	1.547093	1.200381
41970	-1301.531	-1519.226	217.6944	1.224575	1.878246
41976	-1301.722	-1519.493	217.771	1.064933	1.934512
41982	-1301.054	-1518.461	217.4066	1.077977	2.166902
41988	-1299.306	-1517.395	218.0892	1.208083	1.61294
41994	-1300.127	-1518.407	218.2799	1.611004	1.144682
42000	-1297.297	-1515.637	218.3403	1.674034	1.030378
42006	-1292.984	-1511.402	218.4185	1.785771	0.8230473
42012	-1291.815	-1509.234	217.4184	1.269852	2.033286
42018	-1287.506	-1505.439	217.9326	1.284826	1.67036
42024	-1293.243	-1511.303	218.0593	1.219387	1.626397
42030	-1295.649	-1513.588	217.9389	1.227683	1.706472
42036	-1300.307	-1517.913	217.6059	1.302637	1.88534
42042	-1294.207	-1512.064	217.8567	1.235102	1.759079
42048	-1298.432	-1516.046	217.6138	1.340164	1.854313
42054	-1302.92	-1520.869	217.949	1.199615	1.719186
42060	-1302.188	-1519.644	217.456	1.03642	2.161854
42066	-1296.742	-1514.117	217.3747	1.164517	2.131337
42072	-1300.188	-1517.076	216.8878	1.132636	2.463066
42078	-1301.743	-1518.566	216.8226	1.19784	2.463066
42084	-1299.766	-1516.749	216.9835	1.036945	2.463066
42090	-1297.405	-1514.873	217.4685	1.054332	2.142021
42096	-1297.914	-1515.188	217.2738	1.325814	2.091781
42102	-1297.445	-1514.754	217.3086	1.155191	2.180407
42108	-1285.758	-1502.787	217.0293	1.048254	2.427115
42114	-1292.152	-1509.81	217.6583	1.048254	2.021101
42120	-1284.654	-1500.675	216.0209	1.082379	3.024279
42126	-1278.757	-1496.558	217.8005	1.082379	1.902801
42132	-1296.43	-1514.508	218.0789	1.344648	1.520201
42138	-1290.77	-1509.023	218.2532	1.375277	1.363226
42144	-1287.367	-1503.928	216.5613	1.107972	2.681042
42150	-1289.864	-1506.473	216.6096	1.059625	2.681042
42156	-1292.957	-1510.174	217.217	1.156812	2.238548
42162	-1293.89	-1511.725	217.8351	1.342	1.699074
42168	-1297.195	-1515.015	217.8202	1.364344	1.693755
42174	-1312.046	-1530.279	218.2339	1.473535	1.300028
42180	-1299.702	-1518.077	218.3757	1.661508	1.00789
42186	-1300.674	-1518.944	218.2704	1.569746	1.189099
42192	-1296.27	-1514.653	218.3825	1.475503	1.173579
42198	-1291.241	-1509.55	218.3085	1.523503	1.196115
42204	-1293.803	-1512.044	218.2403	1.523503	1.253708
42210	-1299.914	-1518.334	218.4198	1.55818	1.065134
42216	-1307.523	-1525.864	218.3415	1.55818	1.136896
42222	-1307.668	-1526.018	218.3499	1.55818	1.129362
42228	-1321.221	-1539.763	218.5424	1.534529	0.9676335
42234	-1284.206	-1502.692	218.4867	1.614129	0.9425769
42240	-1276.821	-1495.145	218.3236	1.670832	1.049544
42246	-1287.973	-1506.307	218.3333	1.666005	1.044838
42252	-1283.817	-1502.203	218.3869	1.666005	0.9921956
42258	-1286.291	-1504.599	218.308	1.617067	1.114004
42264	-1284.5	-1502.833	218.3328	1.436803	1.248852
42270	-1285.762	-1504.165	218.403	1.565715	1.073803
42276	-1291.04	-1509.48	218.4408	1.613324	0.99095
42282	-1282.112	-1500.498	218.3854	1.486648	1.161289
42288	-1280.823	-1498.4	217.5771	1.178386	1.988503
42294	-1281.63	-1499.072	217.4426	1.128952	2.110169
42300	-1292.163	-1509.582	217.4186	1.280053	2.026383
42306	-1293.24	-1510.226	216.9858	1.202129	2.357389
42312	-1290.385	-1507.081	216.696	1.069538	2.621711
42318	-1293.425	-1510.184	216.7591	0.931958	2.66764
42324	-1286.315	-1502.581	216.2665	0.931958	2.967108
42330	-1289.167	-1507.58	218.4133	1.540769	1.087416
42336	-1297.881	-1516.326	218.4458	1.535369	1.062149
42342	-1287.267	-1505.86	218.5933	1.562191	0.8821301
42348	-1294.108	-1512.702	218.5933	1.562191	0.8821301
42354	-1291.176	-1508.337	217.1612	1.004505	2.371458
42360	-1294.441	-1512.761	218.3198	1.425377	1.269138
42366	-1303.505	-1521.845	218.3405	1.418149	1.257975
42372	-1290.937	-1509.348	218.4119	1.443395	1.175932
42378	-1283.766	-1501.882	218.1159	1.443395	1.417316
42384	-1287.06	-1505.554	218.4943	1.560008	0.9907987
42390	-1293.327	-1511.8	218.4734	1.324565	1.225086
42396	-1295.939	-1514.471	218.5321	1.516328	0.9966885
42402	-1304.251	-1522.469	218.2179	1.440604	1.339409
42408	-1292.619	-1510.988	218.3685	1.350016	1.291016
42414	-1276.31	-1494.147	217.8369	1.490455	1.591121
42420	-1292.153	-1510.425	218.2719	1.395378	1.332388
42426	-1301.506	-1519.375	217.8692	1.377342	1.649551
42432	-1307.031	-1523.855	216.8242	1.144496	2.495466
42438	-1304.275	-1521.352	217.0774	1.158116	2.32715
42444	-1296.068	-1512.979	216.9113	1.119754	2.456403
42450	-1290.416	-1507.031	216.6151	1.024642	2.699179
42456	-1286.424	-1502.399	215.9748	0.8856549	3.169036
42462	-1304.881	-1521.923	217.0422	1.091679	2.391608
42468	-1297.252	-1514.884	217.6319	1.18587	1.946754
42474	-1301.63	-1517.634	216.0037	0.8567734	3.169036
42480	-1291.933	-1510.139	218.2067	1.343863	1.424036
42486	-1296.923	-1514.796	217.8724	1.260452	1.730273
42492	-1287.866	-1505.981	218.1142	1.284596	1.538629
42498	-1284.379	-1502.107	217.7279	1.284596	1.814097
42504	-1296.705	-1514.813	218.108	1.291618	1.537972
42510	-1290.69	-1508.53	217.8395	1.416495	1.642784
42516	-1292.927	-1509.966	217.039	1.197152	2.326684
42522	-1284.831	-1502.2	217.369	1.083689	2.187648
42528	-1281.412	-1498.941	217.5293	1.147564	2.040818
42534	-1277.668	-1494.818	217.1505	1.002636	2.379434
42540	-1282.211	-1499.055	216.8437	0.9922874	2.5781
42546	-1279.066	-1496.636	217.5705	1.102526	2.043364
42552	-1280.752	-1498.415	217.6631	1.009858	2.043364
42558	-1285.422	-1503.579	218.1567	1.24663	1.535236
42564	-1275.992	-1494.11	218.1188	1.284525	1.535236
42570	-1277.233	-1495.131	217.8975	1.253281	1.717669
42576	-1278.136	-1495.998	217.8619	1.253281	1.742696
42582	-1277.624	-1495.663	218.0391	1.347558	1.547541
42588	-1283.193	-1501.241	218.0479	1.338839	1.547541
42594	-1290.055	-1508.174	218.1182	1.338839	1.495129
42600	-1290.633	-1508.46	217.8261	1.365845	1.688495
42606	-1294.018	-1511.845	217.8268	1.365217	1.688495
42612	-1293.634	-1511.392	217.7586	1.315175	1.771605
42618	-1284.83	-1503.024	218.1939	1.315175	1.455782
42624	-1282.023	-1499.948	217.9246	1.474524	1.53838
42630	-1277.978	-1494.712	216.7338	1.005034	2.638215
42636	-1290.313	-1507.723	217.4092	1.100172	2.150818
42642	-1291.208	-1508.607	217.3996	1.100172	2.157071
42648	-1285.251	-1502.428	217.1769	1.068145	2.321045
42654	-1288.614	-1506.21	217.5957	1.368907	1.847051
42660	-1294.933	-1512.724	217.7905	1.432595	1.666333
42666	-1291.796	-1509.873	218.0769	1.395158	1.483826
42672	-1290.75	-1508.654	217.9046	1.477564	1.550885
42678	-1294.027	-1512.363	218.3358	1.301651	1.356184
42684	-1300.856	-1518.203	217.3469	1.301651	2.059552
42690	-1291.51	-1508.589	217.0792	1.214987	2.289689
42696	-1318.884	-1536.234	217.3498	1.165847	2.146708
42702	-1302.601	-1520.285	217.6846	1.289885	1.840278
42708	-1293.096	-1510.799	217.7028	1.2132	1.880291
42714	-1291.609	-1509.416	217.8066	1.18321	1.829771
42720	-1291.332	-1509.06	217.7277	1.262041	1.829785
42726	-1289.538	-1507.217	217.6785	1.131378	1.952039
42732	-1288.014	-1505.233	217.219	1.124241	2.258239
42738	-1295.734	-1512.623	216.8887	1.110209	2.476554
42744	-1290.616	-1509.052	218.4362	1.452903	1.146224
42750	-1280.785	-1498.903	218.1186	1.392021	1.454615
42756	-1289.866	-1507.333	217.467	1.392021	1.918965
42762	-1295.661	-1513.435	217.7738	1.243609	1.810715
42768	-1282.945	-1499.522	216.5771	1.116204	2.666241
42774	-1282.918	-1500.43	217.5128	1.177109	2.032149
42780	-1279.806	-1497.927	218.1202	1.329219	1.500895
42786	-1285.391	-1502.866	217.4755	1.329219	1.955562
42792	-1298.737	-1515.941	217.2038	1.045529	2.318292
42798	-1289.936	-1507.023	217.0867	1.171511	2.312685
42804	-1293.397	-1510.491	217.0941	1.164112	2.312685
42810	-1293.371	-1511.229	217.8581	1.327634	1.692954
42816	-1293.63	-1511.506	217.8754	1.310259	1.692954
42822	-1304.957	-1523.357	218.3995	1.566479	1.076391
42828	-1302.959	-1521.334	218.3742	1.566479	1.099757
42834	-1291.926	-1510.309	218.3831	1.55624	1.101008
42840	-1295.971	-1514.294	218.3234	1.660097	1.059859
42846	-1288.476	-1506.855	218.3785	1.532909	1.126334
42852	-1283.289	-1501.673	218.3843	1.48389	1.16466
42858	-1297.864	-1516.249	218.3843	1.48389	1.16466
42864	-1302.728	-1520.926	218.198	1.415872	1.374803
42870	-1297.688	-1516.106	218.4171	1.523633	1.099696
42876	-1296.059	-1514.039	217.9803	1.443785	1.519812
42882	-1298.766	-1516.974	218.2077	1.419738	1.364065
42888	-1291.619	-1509.983	218.3641	1.512619	1.157229
42894	-1285.663	-1503.979	218.316	1.256068	1.40739
42900	-1279.213	-1497.323	218.1103	1.296189	1.532914
42906	-1272.559	-1490.301	217.7415	1.294021	1.798158
42912	-1276.396	-1494.482	218.0857	1.428602	1.451806
42918	-1282.96	-1501.27	218.3105	1.553645	1.168252
42924	-1287.416	-1505.449	218.0339	1.367354	1.536777
42930	-1288.243	-1506.487	218.2443	1.463194	1.299961
42936	-1289.948	-1508.195	218.2465	1.461018	1.299961
42942	-1293.651	-1512.046	218.3954	1.318697	1.29459
42948	-1299.158	-1517.239	218.0811	1.606297	1.316259
42954	-1302.523	-1520.798	218.2749	1.412498	1.316259
42960	-1298.439	-1516.731	218.2918	1.412498	1.302585
42966	-1290.279	-1508.538	218.259	1.461681	1.289236
42972	-1288.158	-1506.168	218.0104	1.427665	1.509381
42978	-1290.606	-1508.906	218.3001	1.306271	1.380644
42984	-1283.311	-1500.939	217.6277	1.192759	1.944924
42990	-1276.196	-1493.328	217.1323	1.039491	2.367589
42996	-1287.51	-1504.404	216.8934	1.039491	2.517801
43002	-1289.091	-1506.623	217.5314	1.098246	2.071966
43008	-1292.744	-1509.973	217.2285	1.180566	2.215839
43014	-1288.844	-1505.548	216.704	1.105887	2.594242
43020	-1286.139	-1503.468	217.3289	1.336553	2.048368
43026	-1283.003	-1501.06	218.057	1.336553	1.542449
43032	-1286.365	-1503.497	217.1318	1.167937	2.286111
43038	-1289.168	-1506.867	217.6995	1.253676	1.854884
43044	-1286.667	-1504.873	218.2057	1.29357	1.463265
43050	-1299.494	-1517.365	217.8711	1.2842	1.714449
43056	-1302.4	-1520.258	217.8574	1.493751	1.573678
43062	-1305.112	-1521.62	216.5084	0.9840565	2.789195
43068	-1299.669	-1516.03	216.3615	1.130946	2.789195
43074	-1300.492	-1518.686	218.1936	1.763284	1.084819
43080	-1312.243	-1527.626	215.3835	0.9318972	3.489805
43086	-1307.362	-1524.111	216.7494	1.101515	2.568802
43092	-1306.162	-1524.606	218.4435	1.567809	1.033275
43098	-1300.553	-1518.996	218.4435	1.567809	1.033275
43104	-1300.648	-1519.138	218.4907	1.748932	0.7758168
43110	-1297.295	-1514.484	217.1891	1.065815	2.314774
43116	-1298.204	-1516.008	217.8042	1.201227	1.81896
43122	-1297.924	-1516.386	218.462	1.437186	1.137265
43128	-1295.881	-1514.029	218.148	1.38035	1.441102
43134	-1290.802	-1508.763	217.9614	1.372577	1.586266
43140	-1291.853	-1509.359	217.5066	1.044425	2.123581
43146	-1288.893	-1505.973	217.0795	0.9873682	2.433849
43152	-1291	-1508.252	217.2527	1.280358	2.135342
43158	-1293.469	-1511.281	217.8117	1.216542	1.803249
43164	-1287.329	-1503.514	216.1846	0.7755637	3.109748
43170	-1281.273	-1497.944	216.6704	0.7634117	2.824915
43176	-1269.507	-1485.895	216.3879	0.9370432	2.890854
43182	-1279.447	-1495.795	216.3474	1.179903	2.767939
43188	-1289.098	-1506.536	217.4382	1.20901	2.060401
43194	-1287.76	-1505.032	217.2713	1.024299	2.288754
43200	-1279.983	-1497.377	217.3948	1.061181	2.185513
43206	-1278.408	-1495.569	217.1612	0.9306422	2.418169
43212	-1279.986	-1497.262	217.2758	1.024051	2.28608
43218	-1291.699	-1508.315	216.6165	1.024051	2.698668
43224	-1276.245	-1493.028	216.7832	1.036182	2.588384
43230	-1285.766	-1501.724	215.9577	1.054012	3.079018
43236	-1279.551	-1495.913	216.3621	0.9880708	2.875627
43242	-1279.994	-1496.367	216.3731	0.9770585	2.875627
43248	-1280.308	-1496.932	216.6242	1.221719	2.571922
43254	-1287.734	-1505.612	217.878	1.390844	1.633473
43260	-1285.965	-1503.708	217.7433	1.423122	1.70657
43266	-1288.778	-1506.809	218.0315	1.555736	1.395576
43272	-1284.958	-1503.397	218.4385	1.582064	1.024259
43278	-1286.832	-1504.897	218.0647	1.582064	1.348802
43284	-1279.627	-1498.07	218.4431	1.501789	1.095922
43290	-1295.791	-1514.03	218.2387	1.380204	1.370835
43296	-1302.378	-1520.382	218.0045	1.380204	1.54904
43302	-1284.614	-1502.33	217.7166	1.436601	1.71597
43308	-1282.901	-1500.512	217.6116	1.262079	1.909011
43314	-1293.545	-1510.694	217.1495	1.262079	2.214205
43320	-1308.343	-1526.464	218.1206	1.334418	1.496647
43326	-1304.548	-1522.301	217.7532	1.314394	1.775935
43332	-1308.583	-1524.799	216.216	0.9305407	2.99833
43338	-1308.234	-1524.355	216.1213	0.9402929	3.049225
43344	-1289.466	-1507.666	218.1998	1.445647	1.349831
43350	-1292.321	-1510.056	217.7349	1.41162	1.720662
43356	-1297.657	-1513.699	216.0411	1.038336	3.038514
43362	-1300.41	-1517.225	216.8144	0.989738	2.597851
43368	-1294.239	-1511.159	216.9206	0.9838833	2.535511
43374	-1291.528	-1508.502	216.9742	1.026324	2.47551
43380	-1305.731	-1521.473	215.7425	0.8850035	3.306814
43386	-1291.237	-1506.866	215.6284	0.9991133	3.306814
43392	-1290.23	-1507.621	217.3908	1.243938	2.068605
43398	-1293.141	-1510.457	217.3153	1.12505	2.195603
43404	-1286.315	-1502.62	216.305	1.014833	2.893974
43410	-1279.73	-1495.869	216.1393	1.007615	2.998067
43416	-1282.444	-1499.723	217.2782	1.248199	2.139661
43422	-1282.951	-1499.756	216.8053	1.205123	2.469333
43428	-1283.962	-1501.756	217.7934	1.249168	1.793317
43434	-1297.673	-1515.337	217.6635	1.343971	1.817588
43440	-1299.564	-1517.172	217.6077	1.3357	1.861605
43446	-1291.542	-1509.384	217.8414	1.416171	1.641601
43452	-1291.442	-1509.726	218.284	1.416171	1.3059
43458	-1293.403	-1511.024	217.6207	1.386226	1.817967
43464	-1294.643	-1512.712	218.069	1.386226	1.496505
43470	-1292.466	-1510.283	217.8167	1.387837	1.679588
43476	-1292.898	-1510.996	218.0982	1.372943	1.484553
43482	-1287.874	-1505.948	218.0736	1.397485	1.484553
43488	-1292.259	-1510.17	217.9104	1.365368	1.62854
43494	-1301.054	-1518.98	217.9259	1.349813	1.62854
43500	-1299.458	-1517.507	218.0491	1.408534	1.494726
43506	-1305.949	-1523.807	217.8583	1.373698	1.659948
43512	-1299.804	-1517.35	217.5454	1.283866	1.939049
43518	-1302.096	-1519.174	217.0774	1.094264	2.367667
43524	-1296.842	-1514.24	217.3987	1.219061	2.079835
43530	-1288.135	-1505.35	217.2155	1.177298	2.226352
43536	-1286.791	-1503.008	216.2162	1.051316	2.925517
43542	-1295.754	-1514.011	218.2572	1.35901	1.372905
43548	-1288.267	-1506.025	217.7576	1.277941	1.798173
43554	-1293.893	-1510.983	217.0902	1.127839	2.33827
43560	-1301.969	-1519.493	217.5233	1.358937	1.903221
43566	-1306.201	-1523.022	216.821	1.147903	2.495344
43572	-1298.473	-1515.843	217.3696	1.058507	2.203517
43578	-1304.2	-1522.353	218.1532	1.238029	1.544212
43584	-1301.859	-1519.427	217.5672	1.338465	1.887299
43590	-1287.838	-1505.469	217.6314	1.212678	1.929049
43596	-1289.542	-1507.503	217.9614	1.216541	1.698472
43602	-1287.574	-1505.729	218.1552	1.234838	1.545078
43608	-1296.29	-1514.534	218.2439	1.266873	1.45451
43614	-1296.406	-1513.958	217.5518	1.328822	1.904294
43620	-1300.04	-1517.592	217.5518	1.328822	1.904294
43626	-1294.549	-1512.101	217.5518	1.328822	1.904294
43632	-1292.064	-1509.373	217.3095	0.9807398	2.292173
43638	-1292.362	-1510.15	217.7883	1.22495	1.813618
43644	-1298.785	-1516.475	217.6904	1.166374	1.920478
43650	-1292.152	-1509.94	217.788	1.166374	1.854069
43656	-1304.599	-1521.602	217.0027	1.166374	2.369339
43662	-1298.038	-1513.887	215.8492	0.7917765	3.298891
43668	-1290.314	-1506.54	216.2264	0.7135682	3.121789
43674	-1298.272	-1514.171	215.8989	1.041042	3.121789
43680	-1299.677	-1516.483	216.8061	1.095332	2.537434
43686	-1296.527	-1513.837	217.3096	1.095485	2.218415
43692	-1294.618	-1511.896	217.2772	1.233644	2.149831
43698	-1284.358	-1502.373	218.0155	1.239285	1.643597
43704	-1279.196	-1496.293	217.0971	0.9378389	2.453956
43710	-1295.336	-1511.341	216.0048	0.8545262	3.169706
43716	-1288.679	-1505.21	216.5311	0.8966522	2.828543
43722	-1289.561	-1506.73	217.169	1.022026	2.355432
43728	-1295.147	-1511.833	216.6854	1.063309	2.632106
43734	-1275.549	-1493.466	217.9165	1.345029	1.638798
43740	-1287.435	-1504.105	216.6701	0.9857003	2.689286
43746	-1291.267	-1507.688	216.4213	0.983597	2.842454
43752	-1310.489	-1527.654	217.1643	1.066689	2.330022
43758	-1293.889	-1511.685	217.7962	1.180578	1.838699
43764	-1306.847	-1524.522	217.675	1.322927	1.824132
43770	-1303.233	-1521.028	217.7947	1.203236	1.824132
43776	-1306.655	-1524.266	217.6106	1.208558	1.945838
43782	-1303.334	-1521.683	218.3488	1.52201	1.16242
43788	-1290.448	-1508.885	218.4372	1.494608	1.107857
43794	-1302.292	-1520.019	217.7268	1.324395	1.787332
43800	-1292.379	-1510.139	217.7601	1.291056	1.787332
43806	-1301.259	-1518.705	217.4466	0.981216	2.203734
43812	-1295.513	-1512.585	217.0719	0.8733928	2.510047
43818	-1305.046	-1521.964	216.9186	0.9058321	2.585276
43824	-1296.684	-1514.6	217.9163	1.312104	1.662548
43830	-1291.006	-1507.504	216.4988	0.7893898	2.9131
43836	-1293.021	-1508.361	215.3397	0.711371	3.64347
43842	-1289.419	-1505.428	216.0094	0.7356688	3.237399
43848	-1284.108	-1500.133	216.0249	0.7404115	3.225442
43854	-1291.258	-1507.387	216.1288	0.9741269	3.024438
43860	-1301.067	-1518.353	217.2857	1.013726	2.286308
43866	-1300.093	-1517.273	217.1795	0.9339487	2.404518
43872	-1291.222	-1507.529	216.3063	0.9000459	2.962407
43878	-1287.718	-1505.33	217.6123	1.095901	2.020033
43884	-1289.512	-1506.792	217.2807	1.095901	2.236753
43890	-1299.057	-1516.205	217.1487	1.06472	2.341148
43896	-1301.055	-1518.01	216.9545	1.06472	2.463797
43902	-1293.095	-1510.972	217.8773	1.384255	1.638734
43908	-1288.568	-1506.799	218.2306	1.114981	1.577813
43914	-1284.896	-1502.584	217.6886	1.297883	1.832047
43920	-1297.764	-1515.315	217.5513	0.9834717	2.134217
43926	-1300.775	-1518.423	217.6475	1.019876	2.047089
43932	-1278.416	-1496.632	218.2162	1.246078	1.491207
43938	-1294.719	-1512.499	217.7797	1.246078	1.80495
43944	-1290.386	-1506.579	216.1928	0.9412737	3.005772
43950	-1297.484	-1512.955	215.4705	0.8234338	3.502292
43956	-1290.617	-1507.747	217.1302	1.032081	2.373607
43962	-1283.316	-1500.647	217.3307	1.053066	2.23214
43968	-1290.185	-1507.295	217.1096	1.11169	2.336203
43974	-1293.457	-1509.711	216.2546	0.7887015	3.060143
43980	-1291.173	-1508.945	217.772	1.285167	1.783181
43986	-1283.486	-1501.509	218.0233	1.278395	1.60972
43992	-1279.741	-1496.636	216.8957	0.9949264	2.544173
43998	-1281	-1496.942	215.9415	0.8523546	3.208557
44004	-1273.772	-1491.457	217.6854	1.170884	1.920813
44010	-1290.891	-1507.538	216.6468	1.049782	2.664237
44016	-1293.092	-1509.409	216.3164	1.009132	2.890485
44022	-1306.07	-1522.856	216.7861	1.230324	2.465546
44028	-1296.549	-1512.314	215.7656	0.9142599	3.275946
44034	-1290.526	-1507.364	216.838	1.034611	2.555341
44040	-1288.626	-1505.703	217.0764	1.150363	2.332659
44046	-1299.577	-1517.178	217.6017	1.150363	1.990813
44052	-1278.086	-1495.156	217.0693	1.024127	2.417155
44058	-1285.69	-1502.759	217.0684	1.105188	2.366467
44064	-1304.719	-1522.594	217.8751	1.318552	1.687327
44070	-1294.395	-1512.269	217.8742	1.266623	1.724697
44076	-1303.27	-1521.144	217.8742	1.266623	1.724697
44082	-1293.098	-1511.249	218.1513	1.331953	1.4754
44088	-1293.191	-1511.234	218.0434	1.374187	1.524668
44094	-1300.026	-1518.233	218.2074	1.341687	1.425196
44100	-1292.356	-1509.97	217.6139	1.255858	1.911668
44106	-1285.625	-1503.933	218.3075	1.487353	1.227744
44112	-1273.529	-1491.606	218.077	1.487353	1.413381
44118	-1270.695	-1488.634	217.9396	1.250334	1.689905
44124	-1271.209	-1489.492	218.283	1.551316	1.194129
44130	-1277.97	-1495.774	217.8042	1.370651	1.700665
44136	-1279.178	-1497.601	218.423	1.452473	1.158324
44142	-1283.033	-1501.201	218.168	1.351594	1.447811
44148	-1286.587	-1504.766	218.1797	1.321236	1.461958
44154	-1283.612	-1501.492	217.8804	1.319049	1.683182
44160	-1280.03	-1497.967	217.9371	1.372619	1.603928
44166	-1289.425	-1507.658	218.2331	1.418239	1.34512
44172	-1285.7	-1503.783	218.0824	1.41641	1.463599
44178	-1283.143	-1500.939	217.7959	1.395415	1.688949
44184	-1278.854	-1496.639	217.7854	1.249607	1.798558
44190	-1299.818	-1518.165	218.3464	1.697342	1.001331
44196	-1289.971	-1508.484	218.5129	1.617327	0.9106766
44202	-1289.885	-1506.899	217.0137	1.018276	2.455821
44208	-1289.705	-1506.889	217.1841	1.131915	2.275668
44214	-1289.904	-1507.496	217.5919	1.209458	1.9578
44220	-1299.992	-1518.413	218.4205	1.494326	1.123269
44226	-1301.869	-1520.374	218.5045	1.494326	1.045324
44232	-1294.773	-1512.981	218.208	1.494709	1.303838
44238	-1287.25	-1505.165	217.9152	1.501281	1.5255
44244	-1283.638	-1501.579	217.9414	1.501367	1.50587
44250	-1286.634	-1504.696	218.0616	1.431134	1.468193
44256	-1293.081	-1510.79	217.7086	1.339038	1.789764
44262	-1296.561	-1514.491	217.9299	1.143158	1.772102
44268	-1293.84	-1511.878	218.038	1.358543	1.540276
44274	-1301.41	-1519.157	217.7473	1.368526	1.742249
44280	-1282.598	-1500.479	217.8813	1.35468	1.657089
44286	-1281.379	-1499.436	218.0566	1.35468	1.529346
44292	-1276.938	-1495.053	218.1153	1.342773	1.494387
44298	-1283.57	-1501.725	218.155	1.373418	1.441025
44304	-1287.619	-1505.563	217.9439	1.336635	1.625042
44310	-1290.591	-1508.464	217.8728	1.364719	1.655986
44316	-1293.18	-1511.185	218.0048	1.397749	1.535784
44322	-1276.489	-1494.61	218.1212	1.290097	1.529305
44328	-1283.23	-1499.842	216.6113	1.121371	2.641974
44334	-1295.573	-1512.7	217.1272	1.087678	2.340254
44340	-1294.271	-1510.686	216.4149	0.9462665	2.868937
44346	-1285.178	-1501.631	216.4532	0.9079524	2.868937
44352	-1283.666	-1501.295	217.6291	1.095706	2.008987
44358	-1276.039	-1493.87	217.8309	1.171228	1.821262
44364	-1284.284	-1502.566	218.2826	1.171228	1.497562
44370	-1283.564	-1501.225	217.6613	1.171228	1.936798
44376	-1280.14	-1497.292	217.1524	1.136456	2.293107
44382	-1304.842	-1520.678	215.836	0.8258649	3.28655
44388	-1301.957	-1517.748	215.7913	0.8705515	3.28655
44394	-1290.009	-1505.973	215.9634	0.9970137	3.109577
44400	-1288.1	-1504.866	216.7667	1.030707	2.601993
44406	-1291.582	-1508.924	217.3421	1.004814	2.255889
44412	-1295.797	-1512.824	217.0274	1.109852	2.389499
44418	-1300.542	-1517.314	216.772	1.06134	2.579736
44424	-1295.782	-1513.558	217.7759	1.207956	1.833855
44430	-1280.828	-1498.583	217.755	1.228817	1.833855
44436	-1290.158	-1507.88	217.7225	1.440268	1.709182
44442	-1285.685	-1503.332	217.6476	1.192758	1.931563
44448	-1287.907	-1504.729	216.8223	1.192758	2.466434
44454	-1292.134	-1509.43	217.2965	1.109146	2.218052
44460	-1299.23	-1515.565	216.3358	0.8745064	2.960009
44466	-1297.89	-1513.236	215.3463	0.8051048	3.58527
44472	-1290.186	-1505.797	215.6116	0.7726216	3.449601
44478	-1286.815	-1502.517	215.7011	0.9429295	3.297057
44484	-1291.899	-1507.668	215.7693	0.8747679	3.297057
44490	-1286.779	-1503.642	216.8627	0.9594278	2.586664
44496	-1283.9	-1501.309	217.409	1.092152	2.156147
44502	-1284.006	-1501.775	217.7691	1.311794	1.766675
44508	-1277.39	-1495.945	218.5551	1.5142	0.9755139
44514	-1283.921	-1502.376	218.4556	1.463182	1.119676
44520	-1289.639	-1507.867	218.2281	1.512079	1.273274
44526	-1280.778	-1499.25	218.4725	1.493432	1.076379
44532	-1293.844	-1512.242	218.3979	1.438058	1.192706
44538	-1291.583	-1509.923	218.3399	1.496036	1.192706
44544	-1287.085	-1504.946	217.8612	1.263764	1.735823
44550	-1285.055	-1503.18	218.1252	1.263764	1.545909
44556	-1293.383	-1510.536	217.1529	1.122196	2.301894
44562	-1284.141	-1500.932	216.791	0.9665933	2.626615
44568	-1283.639	-1500.28	216.6404	1.117157	2.626615
44574	-1284.961	-1502.226	217.2653	1.079199	2.257406
44580	-1282.244	-1499.548	217.3046	0.9779441	2.297113
44586	-1290.156	-1506.336	216.1796	0.9207998	3.025962
44592	-1282.062	-1499.292	217.2299	1.0342	2.308889
44598	-1293.174	-1510.657	217.4827	0.986583	2.176887
44604	-1286.868	-1503.774	216.9057	1.121262	2.458963
